id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
2242,0,0,0,1,0,1,1,1,0,1,89,12,7.416666666666667,2,0,0,0,0,1,44,8,5.5,5,1.6,8,0,0,0,4.6,44,0,7,1
2244,0,0,0,1,0,1,1,1,0,0,143,19,7.526315789473684,0,1,0,0,0,1,83,18,4.611111111111111,2,9.0,18,0,0,0,3.7,83,0,13,5
2245,0,0,0,1,0,1,1,1,0,0,135,22,6.136363636363637,1,0,0,0,1,1,75,12,6.25,11,1.0909090909090908,12,0,0,0,5.3,75,0,11,1
2246,0,0,0,1,0,1,1,1,0,0,107,21,5.095238095238095,1,0,0,0,0,1,71,12,5.916666666666667,10,1.2,12,0,0,0,4.6,71,0,9,2
2248,0,0,0,1,0,1,1,1,0,1,109,15,7.266666666666667,2,1,1,1,0,1,77,17,4.529411764705882,-1,-17.0,16,0,0,0,3.4,77,0,11,6
2250,0,0,0,1,0,1,1,1,0,1,98,10,9.8,2,0,0,0,1,1,49,8,6.125,3,2.6666666666666665,8,0,0,0,5.2,49,0,7,1
2251,0,0,0,1,0,1,1,1,0,1,94,16,5.875,1,0,0,0,1,1,71,13,5.461538461538462,4,3.25,13,0,0,0,4.5,71,0,11,2
2254,0,0,0,1,0,1,1,1,1,0,121,18,6.722222222222222,0,0,0,0,1,1,113,23,4.913043478260869,-4,-5.75,23,0,0,0,4.0,113,0,13,9
2255,0,0,0,1,0,1,1,1,1,0,68,10,6.8,0,0,0,0,0,1,62,13,4.769230769230769,-2,-6.5,11,0,0,0,3.8,62,0,6,7
2256,0,0,0,1,0,1,1,1,1,0,58,10,5.8,0,1,6,6,1,1,57,19,3.0,-8,-2.375,15,0,0,0,2.1,57,0,7,12
2257,0,0,0,1,0,1,1,1,1,0,132,21,6.285714285714286,0,4,0,0,0,1,94,23,4.086956521739131,-1,-23.0,21,0,0,0,3.1,94,0,13,10
2258,0,0,0,1,0,1,1,1,1,0,136,26,5.230769230769231,0,1,2,2,1,1,91,20,4.55,7,2.857142857142857,20,0,0,0,3.6,91,0,14,6
2260,0,0,0,1,0,1,1,1,1,1,139,24,5.791666666666667,0,0,1,1,1,1,56,13,4.3076923076923075,12,1.0833333333333333,11,0,0,0,3.4,56,0,9,4
2262,0,0,0,1,0,1,1,1,1,0,46,11,4.181818181818182,0,0,0,0,1,1,23,4,5.75,8,0.5,4,0,0,0,5.0,23,0,4,0
2263,0,0,0,1,0,1,1,1,1,1,56,13,4.3076923076923075,0,0,0,0,1,1,37,7,5.285714285714286,7,1.0,7,0,0,0,4.4,37,0,7,0
2265,0,0,0,1,0,1,1,1,1,0,60,11,5.454545454545454,0,0,0,0,0,1,32,6,5.333333333333333,6,1.0,6,0,0,0,4.5,32,0,6,0
2266,0,0,0,1,0,1,1,1,1,0,46,12,3.8333333333333335,0,0,2,2,1,1,26,7,3.7142857142857144,6,1.1666666666666667,7,0,0,0,2.9,26,0,5,2
2267,0,0,0,1,0,1,1,1,1,1,128,20,6.4,0,2,0,0,0,1,81,15,5.4,6,2.5,15,0,0,0,4.5,81,0,13,2
2271,0,0,0,1,0,1,1,1,1,0,98,12,8.166666666666666,0,0,0,0,1,1,60,10,6.0,3,3.3333333333333335,10,0,0,0,5.0,60,0,9,1
2272,0,0,0,1,0,1,1,1,1,0,79,17,4.647058823529412,1,0,0,0,0,1,49,9,5.444444444444445,9,1.0,9,0,0,0,4.4,49,0,9,0
2273,0,0,0,1,0,1,1,1,1,0,34,9,3.7777777777777777,0,0,0,0,1,1,16,3,5.333333333333333,7,0.42857142857142855,3,0,0,0,4.7,16,0,3,0
2274,0,0,0,1,0,1,1,1,1,0,114,23,4.956521739130435,0,0,0,0,1,1,54,10,5.4,14,0.7142857142857143,10,0,0,0,4.5,54,0,8,2
2275,0,0,0,1,0,1,1,1,1,1,48,6,8.0,0,0,0,0,0,1,16,3,5.333333333333333,4,0.75,3,0,0,0,4.7,16,0,3,0
2277,0,0,0,1,0,1,1,1,1,0,29,7,4.142857142857143,0,0,0,0,0,1,17,4,4.25,4,1.0,4,0,0,0,3.5,17,0,3,1
2278,0,0,0,1,0,1,1,1,1,0,140,19,7.368421052631579,0,2,1,1,1,1,87,19,4.578947368421052,1,19.0,17,0,0,0,3.6,87,0,11,8
2279,0,0,0,1,0,1,1,1,1,0,124,25,4.96,0,0,0,0,1,1,57,10,5.7,16,0.625,10,0,0,0,4.8,57,0,10,0
2280,0,0,0,1,0,1,1,1,1,0,64,14,4.571428571428571,0,0,0,0,0,1,41,8,5.125,7,1.1428571428571428,8,0,0,0,4.2,41,0,7,1
2281,0,0,0,1,0,1,1,1,1,0,27,7,3.857142857142857,0,0,0,0,1,1,15,3,5.0,5,0.6,3,0,0,0,4.3,15,0,3,0
2282,0,0,0,1,0,1,1,1,1,1,110,18,6.111111111111111,0,0,20,20,1,1,96,29,3.310344827586207,-10,-2.9,29,0,0,0,2.2,96,0,9,20
2284,0,0,0,1,0,1,1,1,1,0,59,9,6.555555555555555,0,0,0,0,1,1,49,8,6.125,2,4.0,8,0,0,0,5.2,49,0,6,2
2285,0,0,0,1,0,1,1,1,1,0,98,12,8.166666666666666,0,0,0,0,1,1,60,10,6.0,3,3.3333333333333335,10,0,0,0,5.0,60,0,9,1
2286,0,0,0,1,0,1,1,1,1,0,60,12,5.0,0,0,2,2,0,1,41,9,4.555555555555555,4,2.25,9,0,0,0,3.7,41,0,6,3
2288,0,0,0,1,0,1,1,1,1,0,72,13,5.538461538461538,0,0,0,0,1,1,30,7,4.285714285714286,7,1.0,7,0,0,0,3.4,30,0,7,0
2289,0,0,0,1,0,1,1,1,1,1,140,23,6.086956521739131,1,0,0,0,1,1,97,19,5.105263157894737,5,3.8,17,0,0,0,4.2,97,0,15,4
2292,0,0,0,1,0,1,1,1,1,1,136,23,5.913043478260869,1,0,0,0,1,1,93,19,4.894736842105263,5,3.8,17,0,0,0,3.9,93,0,15,4
2294,0,0,0,1,0,1,1,1,1,0,131,28,4.678571428571429,0,0,6,6,1,1,84,20,4.2,9,2.2222222222222223,20,0,0,0,3.2,84,0,14,6
2296,0,0,0,1,0,1,1,1,1,0,77,10,7.7,0,0,0,0,1,1,38,7,5.428571428571429,4,1.75,7,0,0,0,4.6,38,0,5,2
2297,0,0,0,1,0,1,1,1,1,0,86,16,5.375,0,0,0,0,1,1,51,11,4.636363636363637,6,1.8333333333333333,11,0,0,0,3.7,51,0,8,3
2298,0,0,0,1,0,1,1,1,1,1,114,23,4.956521739130435,0,0,0,0,0,1,64,13,4.923076923076923,11,1.1818181818181819,13,0,0,0,3.8,64,0,10,3
2299,0,0,0,1,0,1,1,1,1,0,108,22,4.909090909090909,0,0,0,0,0,1,79,15,5.266666666666667,8,1.875,15,0,0,0,4.3,79,0,14,1
2300,0,0,0,1,0,1,1,1,1,0,131,23,5.695652173913044,0,0,1,1,1,1,69,20,3.45,4,5.0,20,0,0,0,2.5,69,1,12,8
2301,0,0,0,1,0,1,1,1,1,0,137,24,5.708333333333333,1,0,0,0,1,1,82,16,5.125,9,1.7777777777777777,18,0,0,0,4.2,82,0,14,3
2303,0,0,0,1,0,1,1,1,1,0,137,21,6.523809523809524,0,4,0,0,1,1,96,23,4.173913043478261,-1,-23.0,23,0,0,0,3.2,96,0,11,12
2304,0,0,0,1,1,0,0,0,0,1,71,8,8.875,1,0,0,0,0,1,42,6,7.0,3,2.0,6,0,0,0,6.2,42,0,6,0
2306,0,0,0,1,1,0,0,0,0,0,70,9,7.777777777777778,1,0,0,0,1,1,34,6,5.666666666666667,4,1.5,6,0,0,0,4.8,34,0,5,1
2307,0,0,0,1,1,0,0,0,0,1,115,17,6.764705882352941,0,0,2,2,1,1,79,14,5.642857142857143,4,3.5,14,0,0,0,4.7,79,0,10,4
2308,0,0,0,1,1,0,0,0,0,0,100,18,5.555555555555555,1,0,1,1,1,1,62,12,5.166666666666667,7,1.7142857142857142,12,0,0,0,4.2,62,0,10,2
2309,0,0,0,1,1,0,0,0,0,0,90,11,8.181818181818182,1,0,0,0,1,1,56,9,6.222222222222222,3,3.0,9,0,0,0,5.3,56,0,8,1
2311,0,0,0,1,1,0,0,0,0,1,129,19,6.7894736842105265,2,0,0,0,1,1,82,15,5.466666666666667,5,3.0,15,0,0,0,4.5,82,0,13,2
2312,0,0,0,1,1,0,0,0,0,0,127,20,6.35,0,0,0,0,1,1,92,17,5.411764705882353,4,4.25,17,0,0,0,4.5,92,0,12,5
2314,0,0,0,1,1,0,0,0,0,1,92,11,8.363636363636363,1,1,0,0,1,1,55,9,6.111111111111111,3,3.0,9,0,0,0,5.2,55,0,7,2
2315,0,0,0,1,1,0,0,0,0,1,138,16,8.625,1,0,0,0,0,1,82,13,6.3076923076923075,4,3.25,13,0,0,0,5.4,82,0,11,2
2317,0,0,0,1,1,0,0,0,0,0,111,19,5.842105263157895,2,0,1,1,1,1,44,8,5.5,12,0.6666666666666666,8,0,0,0,4.6,44,0,7,1
2318,0,0,0,1,1,0,0,0,0,0,96,19,5.052631578947368,1,0,0,0,1,1,50,10,5.0,10,1.0,10,0,0,0,4.1,50,0,8,2
2319,0,0,0,1,1,0,0,0,0,0,135,17,7.9411764705882355,1,0,0,0,1,1,90,15,6.0,3,5.0,15,0,0,0,5.1,90,0,9,6
2321,0,0,0,1,1,0,0,0,0,1,138,17,8.117647058823529,1,0,0,0,1,1,96,18,5.333333333333333,0,inf,17,0,0,0,4.4,96,0,13,6
2324,0,0,0,1,1,0,0,0,0,0,92,12,7.666666666666667,1,1,0,0,1,1,43,8,5.375,5,1.6,8,0,0,0,4.5,43,0,7,1
2325,0,0,0,1,1,0,0,0,0,0,98,12,8.166666666666666,1,0,0,0,1,1,52,8,6.5,5,1.6,8,0,0,0,5.5,52,0,7,1
2327,0,0,0,1,1,0,0,0,0,0,88,14,6.285714285714286,1,0,0,0,0,1,58,12,4.833333333333333,3,4.0,12,0,0,0,3.9,58,0,9,3
2329,0,0,0,1,1,0,0,0,0,0,96,10,9.6,1,0,0,0,1,1,58,10,5.8,1,10.0,10,0,0,0,4.9,58,0,8,2
2330,0,0,0,1,1,0,0,0,0,1,101,13,7.769230769230769,1,0,0,0,0,1,65,13,5.0,1,13.0,13,0,0,0,4.1,65,0,9,4
2332,0,0,0,1,1,0,0,0,0,1,54,5,10.8,1,0,0,0,1,1,28,5,5.6,1,5.0,5,0,0,0,4.8,28,0,4,1
2333,0,0,0,1,1,0,0,0,0,0,73,10,7.3,1,0,0,0,1,1,66,12,5.5,-1,-12.0,12,0,0,0,4.6,66,0,6,5
2334,0,0,0,1,1,0,0,0,0,0,113,13,8.692307692307692,1,0,0,0,1,1,74,12,6.166666666666667,2,6.0,12,0,0,0,5.2,74,0,8,3
2336,0,0,0,1,1,0,0,0,0,0,133,24,5.541666666666667,0,0,0,0,1,1,90,16,5.625,9,1.7777777777777777,16,0,0,0,4.7,90,0,14,2
2337,0,0,0,1,1,0,0,0,0,1,54,5,10.8,1,0,0,0,1,1,28,5,5.6,1,5.0,5,0,0,0,4.8,28,0,4,1
2339,0,0,0,1,1,0,0,0,0,0,136,28,4.857142857142857,1,0,3,3,0,1,81,22,3.6818181818181817,7,3.142857142857143,21,0,0,0,2.7,81,0,15,7
2340,0,0,0,1,1,0,0,0,0,1,69,12,5.75,1,0,0,0,1,1,47,9,5.222222222222222,4,2.25,8,0,0,0,3.9,47,0,7,2
2341,0,0,0,1,1,0,0,0,0,1,106,13,8.153846153846153,1,2,0,0,1,1,77,16,4.8125,-2,-8.0,16,0,0,0,3.9,77,0,11,5
2342,0,0,0,1,1,0,0,0,0,0,76,11,6.909090909090909,1,0,2,2,1,1,36,9,4.0,3,3.0,9,0,0,0,3.0,36,0,4,5
2346,0,0,0,1,1,0,0,0,0,1,135,16,8.4375,1,0,0,0,1,1,104,20,5.2,-3,-6.666666666666667,18,0,0,0,4.2,104,0,12,8
2347,0,0,0,1,1,0,0,0,0,1,53,9,5.888888888888889,1,1,0,0,1,1,25,5,5.0,5,1.0,5,0,0,0,4.2,25,0,4,1
2348,0,0,0,1,1,0,0,0,0,0,83,12,6.916666666666667,1,0,0,0,1,1,46,8,5.75,5,1.6,8,0,0,0,4.9,46,0,8,0
2349,0,0,0,1,1,0,0,0,0,0,129,13,9.923076923076923,1,6,0,0,1,1,103,19,5.421052631578948,-5,-3.8,19,0,0,0,4.5,103,0,12,7
2350,0,0,0,1,1,0,0,0,0,1,78,9,8.666666666666666,1,0,0,0,1,1,45,8,5.625,2,4.0,8,0,0,0,4.8,45,0,7,1
2351,0,0,0,1,1,0,0,0,0,0,132,14,9.428571428571429,1,0,0,0,1,1,100,21,4.761904761904762,-6,-3.5,21,0,0,0,3.8,100,0,15,6
2352,0,0,0,1,1,0,0,0,0,1,41,6,6.833333333333333,0,0,0,0,1,1,33,6,5.5,1,6.0,6,0,0,0,4.7,33,0,4,2
2354,0,0,0,1,1,0,0,0,1,0,135,21,6.428571428571429,0,0,0,0,1,1,103,22,4.681818181818182,0,inf,24,0,0,0,3.7,103,0,15,11
2356,0,0,0,1,1,0,0,0,1,0,138,18,7.666666666666667,1,0,1,1,1,1,127,24,5.291666666666667,-5,-4.8,24,0,0,0,4.3,127,0,18,6
2358,0,0,0,1,1,0,0,0,1,1,133,27,4.925925925925926,1,0,6,6,0,1,81,18,4.5,10,1.8,18,0,0,0,3.6,81,0,12,6
2359,0,0,0,1,1,0,0,0,1,0,138,21,6.571428571428571,0,0,2,2,1,1,90,18,5.0,4,4.5,18,0,0,0,4.1,90,0,14,4
2361,0,0,0,1,1,0,0,0,1,0,139,13,10.692307692307692,1,0,0,0,0,1,93,26,3.576923076923077,-12,-2.1666666666666665,28,0,0,0,2.6,93,0,13,14
2362,0,0,0,1,1,0,0,0,1,1,110,15,7.333333333333333,0,1,1,1,1,1,72,14,5.142857142857143,2,7.0,14,0,0,0,4.2,72,0,8,6
2363,0,0,0,1,1,0,0,0,1,0,85,17,5.0,1,0,0,0,1,1,47,9,5.222222222222222,9,1.0,9,0,0,0,4.3,47,0,9,0
2364,0,0,0,1,1,0,0,0,1,1,123,19,6.473684210526316,1,0,0,0,1,1,61,11,5.545454545454546,9,1.2222222222222223,11,0,0,0,4.5,61,0,10,1
2366,0,0,0,1,1,0,0,0,1,0,135,23,5.869565217391305,1,0,8,8,1,1,93,23,4.043478260869565,1,23.0,23,0,0,0,3.1,93,0,12,11
2367,0,0,0,1,1,0,0,0,1,1,62,8,7.75,0,1,0,0,0,1,57,8,7.125,1,8.0,8,0,0,0,6.0,57,0,6,2
2368,0,0,0,1,1,0,0,0,1,1,121,24,5.041666666666667,1,0,0,0,1,1,60,15,4.0,10,1.5,11,0,0,0,3.1,60,0,9,6
2370,0,0,0,1,1,0,0,0,1,1,138,19,7.2631578947368425,1,0,0,0,0,1,93,19,4.894736842105263,1,19.0,18,0,0,0,3.9,93,0,14,6
2372,0,0,0,1,1,0,0,0,1,0,89,15,5.933333333333334,1,0,0,0,1,1,58,10,5.8,6,1.6666666666666667,10,0,0,0,4.9,58,0,8,2
2373,0,0,0,1,1,0,0,0,1,0,46,7,6.571428571428571,1,0,0,0,1,1,38,6,6.333333333333333,2,3.0,6,0,0,0,5.5,38,0,5,1
2374,0,0,0,1,1,0,0,0,1,0,109,19,5.7368421052631575,1,0,0,0,0,1,67,11,6.090909090909091,9,1.2222222222222223,11,0,0,0,5.2,67,0,10,1
2375,0,0,0,1,1,0,0,0,1,1,117,20,5.85,1,0,0,0,1,1,67,14,4.785714285714286,7,2.0,14,0,0,0,3.9,67,0,10,4
2376,0,0,0,1,1,0,0,0,1,0,44,9,4.888888888888889,1,0,0,0,1,1,25,5,5.0,5,1.0,5,0,0,0,4.2,25,1,5,0
2377,0,0,0,1,1,0,0,0,1,1,94,17,5.529411764705882,1,1,0,0,1,1,70,12,5.833333333333333,6,2.0,12,0,0,0,4.9,70,0,11,1
2379,0,0,0,1,1,0,0,0,1,0,128,20,6.4,1,0,2,2,1,1,64,13,4.923076923076923,8,1.625,13,0,0,0,4.0,64,0,10,3
2382,0,0,0,1,1,0,0,0,1,0,136,21,6.476190476190476,0,0,0,0,0,1,95,17,5.588235294117647,5,3.4,17,0,0,0,4.6,95,0,14,3
2385,0,0,0,1,1,0,0,0,1,0,128,20,6.4,1,0,2,2,1,1,64,13,4.923076923076923,8,1.625,13,0,0,0,4.0,64,0,10,3
2386,0,0,0,1,1,0,0,0,1,0,130,26,5.0,1,0,0,0,0,1,74,16,4.625,11,1.4545454545454546,16,0,0,0,3.7,74,0,14,2
2387,0,0,0,1,1,0,0,0,1,0,44,6,7.333333333333333,1,0,0,0,1,1,31,5,6.2,2,2.5,6,0,0,0,5.4,31,0,4,1
2388,0,0,0,1,1,0,0,0,1,1,126,15,8.4,1,0,0,0,1,1,67,13,5.153846153846154,3,4.333333333333333,13,0,0,0,4.2,67,0,10,3
2389,0,0,0,1,1,0,0,0,1,0,123,24,5.125,1,0,0,0,1,1,78,14,5.571428571428571,11,1.2727272727272727,14,0,0,0,4.6,78,0,13,1
2390,0,0,0,1,1,0,0,0,1,0,143,21,6.809523809523809,1,0,0,0,1,1,68,12,5.666666666666667,10,1.2,15,0,0,0,4.8,68,0,10,4
2391,0,0,0,1,1,0,0,0,1,0,93,14,6.642857142857143,1,0,1,1,1,1,41,8,5.125,7,1.1428571428571428,8,0,0,0,4.2,41,1,6,2
2394,0,0,0,1,1,0,0,0,1,0,69,13,5.3076923076923075,1,0,0,0,1,1,48,9,5.333333333333333,5,1.8,9,0,0,0,4.4,48,0,9,0
2395,0,0,0,1,1,0,0,0,1,0,46,9,5.111111111111111,1,0,0,0,1,1,38,7,5.428571428571429,3,2.3333333333333335,7,0,0,0,4.6,38,0,7,0
2396,0,0,0,1,1,0,0,0,1,1,66,11,6.0,1,0,0,0,1,1,58,11,5.2727272727272725,1,11.0,11,0,0,0,4.4,58,0,10,1
2397,0,0,0,1,1,0,0,0,1,0,73,11,6.636363636363637,1,2,0,0,0,1,47,10,4.7,2,5.0,10,0,0,0,3.8,47,0,6,4
2398,0,0,0,1,1,0,0,0,1,1,68,11,6.181818181818182,0,0,0,0,1,1,44,9,4.888888888888889,3,3.0,9,0,0,0,4.0,44,0,7,2
2399,0,0,0,1,1,0,0,0,1,1,118,19,6.2105263157894735,1,0,0,0,1,1,70,13,5.384615384615385,7,1.8571428571428572,12,0,0,0,4.5,70,0,9,4
2400,0,0,0,1,1,0,0,0,1,1,128,20,6.4,1,0,2,2,0,1,64,13,4.923076923076923,8,1.625,13,0,0,0,4.0,64,0,10,3
2402,0,0,0,1,1,0,0,0,1,0,18,3,6.0,0,0,0,0,1,1,17,4,4.25,0,inf,4,0,0,0,3.5,17,0,3,1
2406,0,0,0,1,1,0,0,1,0,0,133,19,7.0,0,0,1,1,0,1,98,18,5.444444444444445,2,9.0,23,0,0,0,4.4,98,0,14,9
2408,0,0,0,1,1,0,0,1,0,0,110,19,5.7894736842105265,1,1,0,0,0,1,66,12,5.5,8,1.5,12,0,0,0,4.6,66,0,9,3
2409,0,0,0,1,1,0,0,1,0,0,53,7,7.571428571428571,1,0,0,0,1,1,19,3,6.333333333333333,5,0.6,3,0,0,0,5.7,19,0,3,0
2410,0,0,0,1,1,0,0,1,0,0,80,16,5.0,1,0,6,6,0,1,56,15,3.7333333333333334,2,7.5,15,0,0,0,2.8,56,0,8,7
2412,0,0,0,1,1,0,0,1,0,0,113,19,5.947368421052632,0,0,0,0,1,1,73,13,5.615384615384615,7,1.8571428571428572,13,0,0,0,4.7,73,0,11,2
2413,0,0,0,1,1,0,0,1,0,0,45,7,6.428571428571429,1,0,0,0,1,1,32,5,6.4,3,1.6666666666666667,5,0,0,0,5.6,32,0,5,0
2414,0,0,0,1,1,0,0,1,0,0,117,14,8.357142857142858,1,1,0,0,0,1,65,16,4.0625,-1,-16.0,16,0,0,0,3.1,65,0,10,6
2415,0,0,0,1,1,0,0,1,0,0,138,18,7.666666666666667,0,1,0,0,1,1,94,17,5.529411764705882,2,8.5,17,0,0,0,4.6,94,0,13,6
2416,0,0,0,1,1,0,0,1,0,0,130,19,6.842105263157895,1,0,0,0,1,1,64,12,5.333333333333333,8,1.5,12,0,0,0,4.4,64,0,10,2
2417,0,0,0,1,1,0,0,1,0,0,55,9,6.111111111111111,1,0,0,0,0,1,34,6,5.666666666666667,4,1.5,6,0,0,0,4.8,34,0,6,0
2418,0,0,0,1,1,0,0,1,0,0,42,8,5.25,1,0,2,2,1,1,35,9,3.888888888888889,0,inf,8,0,0,0,3.0,35,1,5,4
2419,0,0,0,1,1,0,0,1,0,0,98,9,10.88888888888889,1,1,0,0,1,1,45,9,5.0,1,9.0,9,0,0,0,4.1,45,0,6,3
2420,0,0,0,1,1,0,0,1,0,0,63,11,5.7272727272727275,1,0,2,2,1,1,51,9,5.666666666666667,3,3.0,11,0,0,0,3.9,51,1,8,3
2421,0,0,0,1,1,0,0,1,0,0,59,8,7.375,0,0,7,7,0,1,52,14,3.7142857142857144,-5,-2.8,15,0,0,0,2.6,52,0,5,9
2422,0,0,0,1,1,0,0,1,0,0,128,17,7.529411764705882,1,0,0,0,1,1,64,11,5.818181818181818,7,1.5714285714285714,11,0,0,0,4.9,64,0,10,1
2423,0,0,0,1,1,0,0,1,0,0,52,6,8.666666666666666,1,0,0,0,1,1,30,7,4.285714285714286,0,inf,7,0,0,0,3.4,30,0,4,3
2425,0,0,0,1,1,0,0,1,0,0,125,16,7.8125,0,0,1,1,1,1,81,15,5.4,2,7.5,15,0,0,0,4.5,81,0,10,5
2427,0,0,0,1,1,0,0,1,0,0,129,22,5.863636363636363,1,0,0,0,1,1,107,20,5.35,3,6.666666666666667,18,0,0,0,4.4,107,0,16,4
2428,0,0,0,1,1,0,0,1,0,0,130,18,7.222222222222222,1,2,0,0,1,1,79,15,5.266666666666667,4,3.75,15,0,0,0,4.3,79,0,12,3
2429,0,0,0,1,1,0,0,1,0,0,52,10,5.2,1,0,0,0,1,1,33,6,5.5,5,1.2,6,0,0,0,4.7,33,0,6,0
2430,0,0,0,1,1,0,0,1,0,0,83,12,6.916666666666667,0,0,1,1,1,1,46,10,4.6,3,3.3333333333333335,10,0,0,0,3.7,46,0,7,3
2432,0,0,0,1,1,0,0,1,0,1,55,9,6.111111111111111,1,0,0,0,1,1,47,12,3.9166666666666665,-2,-6.0,7,0,0,0,3.0,47,0,5,7
2435,0,0,0,1,1,0,0,1,0,0,140,27,5.185185185185185,1,0,1,1,1,1,70,17,4.117647058823529,11,1.5454545454545454,16,0,0,0,3.2,70,0,13,5
2437,0,0,0,1,1,0,0,1,0,0,93,11,8.454545454545455,0,1,0,0,1,1,56,12,4.666666666666667,0,inf,12,0,0,0,3.8,56,0,7,5
2438,0,0,0,1,1,0,0,1,0,0,108,12,9.0,0,2,0,0,1,1,65,13,5.0,0,inf,13,0,0,0,4.1,65,1,8,4
2440,0,0,0,1,1,0,0,1,0,0,137,21,6.523809523809524,1,0,0,0,1,1,89,17,5.235294117647059,5,3.4,17,0,0,0,4.3,89,0,15,2
2441,0,0,0,1,1,0,0,1,0,1,142,14,10.142857142857142,0,2,2,2,1,1,115,20,5.75,-5,-4.0,22,0,0,0,4.8,115,0,9,11
2442,0,0,0,1,1,0,0,1,0,0,117,15,7.8,0,0,2,2,1,1,60,10,6.0,6,1.6666666666666667,11,0,0,0,5.1,60,0,7,3
2443,0,0,0,1,1,0,0,1,0,1,141,20,7.05,2,2,0,0,1,1,101,20,5.05,1,20.0,18,0,0,0,4.0,101,0,13,7
2445,0,0,0,1,1,0,0,1,0,0,113,17,6.647058823529412,1,0,0,0,1,1,54,9,6.0,9,1.0,9,0,0,0,5.1,54,0,9,0
2446,0,0,0,1,1,0,0,1,0,0,108,11,9.818181818181818,1,3,0,0,0,1,50,11,4.545454545454546,1,11.0,11,0,0,0,3.6,50,0,6,5
2451,0,0,0,1,1,0,0,1,0,0,102,21,4.857142857142857,1,0,0,0,0,1,59,10,5.9,12,0.8333333333333334,10,0,0,0,4.5,59,0,10,0
2452,0,0,0,1,1,0,0,1,0,0,57,7,8.142857142857142,1,0,0,0,1,1,24,4,6.0,4,1.0,4,0,0,0,5.2,24,0,4,0
2453,0,0,0,1,1,0,0,1,0,0,88,19,4.631578947368421,1,0,0,0,1,1,40,9,4.444444444444445,11,0.8181818181818182,9,0,0,0,3.6,40,0,7,2
2454,0,0,0,1,1,0,0,1,1,0,120,15,8.0,1,0,0,0,1,1,75,12,6.25,4,3.0,12,0,0,0,5.2,75,0,10,2
2455,0,0,0,1,1,0,0,1,1,0,139,17,8.176470588235293,0,2,3,3,0,1,122,19,6.421052631578948,-1,-19.0,19,0,0,0,5.4,122,0,10,8
2456,0,0,0,1,1,0,0,1,1,0,138,24,5.75,1,0,0,0,1,1,81,18,4.5,7,2.5714285714285716,18,0,0,0,3.6,81,0,9,9
2457,0,0,0,1,1,0,0,1,1,0,91,13,7.0,1,0,4,4,0,1,55,14,3.9285714285714284,0,inf,14,0,0,0,3.0,55,0,7,7
2458,0,0,0,1,1,0,0,1,1,1,137,19,7.2105263157894735,2,0,0,0,1,1,108,22,4.909090909090909,-2,-11.0,22,0,0,0,4.0,108,0,17,5
2459,0,0,0,1,1,0,0,1,1,1,92,16,5.75,1,2,0,0,1,1,70,14,5.0,3,4.666666666666667,14,0,0,0,4.0,70,0,10,4
2460,0,0,0,1,1,0,0,1,1,0,120,17,7.0588235294117645,1,1,0,0,1,1,87,19,4.578947368421052,-1,-19.0,18,0,0,0,3.6,87,0,12,8
2462,0,0,0,1,1,0,0,1,1,0,136,21,6.476190476190476,1,0,0,0,1,1,102,21,4.857142857142857,1,21.0,21,0,0,0,3.9,102,0,13,8
2463,0,0,0,1,1,0,0,1,1,1,111,17,6.529411764705882,1,0,0,0,0,1,56,10,5.6,8,1.25,10,0,0,0,4.6,56,0,9,1
2464,0,0,0,1,1,0,0,1,1,0,127,15,8.466666666666667,1,0,1,1,1,1,76,14,5.428571428571429,2,7.0,14,0,0,0,4.5,76,0,8,5
2465,0,0,0,1,1,0,0,1,1,0,123,17,7.235294117647059,0,0,0,0,1,1,91,18,5.055555555555555,0,inf,19,0,0,0,4.1,91,0,13,5
2466,0,0,0,1,1,0,0,1,1,1,138,20,6.9,2,0,0,0,0,1,92,18,5.111111111111111,3,6.0,16,0,0,0,4.2,92,0,13,5
2467,0,0,0,1,1,0,0,1,1,1,135,22,6.136363636363637,2,0,0,0,1,1,73,13,5.615384615384615,10,1.3,13,0,0,0,4.7,73,0,12,1
2468,0,0,0,1,1,0,0,1,1,1,87,14,6.214285714285714,1,0,0,0,1,1,59,11,5.363636363636363,4,2.75,11,0,0,0,4.5,59,0,9,2
2470,0,0,0,1,1,0,0,1,1,1,73,9,8.11111111111111,2,0,0,0,1,1,41,7,5.857142857142857,3,2.3333333333333335,7,0,0,0,5.0,41,0,7,0
2471,0,0,0,1,1,0,0,1,1,1,132,16,8.25,3,0,0,0,1,1,85,15,5.666666666666667,2,7.5,17,0,0,0,4.7,85,1,12,4
2475,0,0,0,1,1,0,0,1,1,0,75,13,5.769230769230769,1,0,0,0,1,1,23,4,5.75,10,0.4,4,0,0,0,4.5,23,0,4,0
2476,0,0,0,1,1,0,0,1,1,1,142,21,6.761904761904762,2,0,0,0,1,1,104,20,5.2,2,10.0,22,0,0,0,4.2,104,0,15,7
