id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
2949,0,0,0,1,1,1,1,0,0,140,19,7.368421052631579,1,0,0,0,0,1,102,16,6.375,4,4.0,16,0,0,0,5.4,102,0,9,5
2951,0,0,0,1,1,1,1,0,0,144,19,7.578947368421052,0,4,0,0,1,1,87,17,5.117647058823529,3,5.666666666666667,17,0,0,0,4.2,87,0,10,7
2958,0,0,0,1,1,1,1,0,1,34,8,4.25,1,0,0,0,1,1,27,5,5.4,4,1.25,5,0,0,0,4.6,27,0,5,0
2961,0,0,0,1,1,1,1,0,1,133,22,6.045454545454546,1,0,0,0,1,1,101,19,5.315789473684211,4,4.75,17,0,0,0,4.4,101,0,15,4
2962,0,0,0,1,1,1,1,0,1,29,2,14.5,1,0,0,0,1,1,4,1,4.0,2,0.5,1,0,0,0,4.0,4,0,1,0
2964,0,0,0,1,1,1,1,0,1,55,6,9.166666666666666,1,0,0,0,0,1,28,6,4.666666666666667,1,6.0,6,0,0,0,3.8,28,0,4,2
2966,0,0,0,1,1,1,1,0,1,65,11,5.909090909090909,1,1,0,0,1,1,41,9,4.555555555555555,3,3.0,9,0,0,0,3.7,41,0,6,3
2967,0,0,0,1,1,1,1,0,1,91,15,6.066666666666666,1,0,8,8,0,1,48,15,3.2,1,15.0,15,0,0,0,2.3,48,0,7,8
2968,0,0,0,1,1,1,1,0,1,75,10,7.5,0,1,8,8,1,1,68,18,3.7777777777777777,-7,-2.5714285714285716,18,0,0,0,2.7,68,0,7,11
2972,0,0,0,1,1,1,1,0,1,115,18,6.388888888888889,1,0,0,0,0,1,66,11,6.0,8,1.375,11,0,0,0,5.1,66,0,9,2
2977,0,0,0,1,1,1,1,0,1,35,6,5.833333333333333,0,1,1,1,1,1,29,6,4.833333333333333,1,6.0,6,0,0,0,4.0,29,0,4,2
2978,0,0,0,1,1,1,1,0,1,52,8,6.5,1,1,8,8,1,1,51,14,3.642857142857143,-5,-2.8,14,0,0,0,2.7,51,0,5,9
2979,0,0,0,1,1,1,1,0,1,94,15,6.266666666666667,0,0,2,2,0,1,38,8,4.75,8,1.0,8,0,0,0,3.9,38,1,5,3
2981,0,0,0,1,1,1,1,0,1,94,16,5.875,1,0,2,2,1,1,70,12,5.833333333333333,5,2.4,12,0,0,0,4.9,70,1,9,3
2985,0,0,0,1,1,1,1,0,1,130,25,5.2,2,0,2,2,1,1,75,16,4.6875,10,1.6,16,0,0,0,3.8,75,0,12,4
2986,0,0,0,1,1,1,1,0,1,108,18,6.0,0,1,0,0,1,1,71,16,4.4375,3,5.333333333333333,14,0,0,0,3.5,71,0,11,5
2989,0,0,0,1,1,1,1,0,1,87,12,7.25,2,0,0,0,1,1,52,10,5.2,3,3.3333333333333335,10,0,0,0,4.2,52,0,9,1
2994,0,0,0,1,1,1,1,0,1,145,28,5.178571428571429,1,0,11,11,0,1,84,25,3.36,4,6.25,25,0,0,0,2.4,84,0,9,16
2996,0,0,0,1,1,1,1,0,1,131,23,5.695652173913044,1,0,0,0,1,1,81,14,5.785714285714286,10,1.4,14,0,0,0,4.9,81,0,12,2
2997,0,0,0,1,1,1,1,0,1,67,13,5.153846153846154,1,0,6,6,0,1,58,14,4.142857142857143,0,inf,14,0,0,0,3.0,58,0,6,7
2999,0,0,0,1,1,1,1,0,1,38,7,5.428571428571429,0,1,2,2,1,1,32,9,3.5555555555555554,-1,-9.0,8,0,0,0,2.7,32,0,4,5
3002,0,0,0,1,1,1,1,0,1,126,19,6.631578947368421,0,1,3,3,1,1,60,12,5.0,8,1.5,12,0,0,0,4.1,60,0,8,4
3007,0,0,0,1,1,1,1,1,0,57,8,7.125,1,0,1,1,0,1,57,12,4.75,-3,-4.0,12,0,0,0,3.8,57,0,7,5
3008,0,0,0,1,1,1,1,1,0,83,13,6.384615384615385,0,0,1,1,1,1,52,12,4.333333333333333,2,6.0,12,0,0,0,3.4,52,0,7,5
3017,0,0,0,1,1,1,1,1,0,140,23,6.086956521739131,0,1,0,0,1,1,92,22,4.181818181818182,2,11.0,22,0,0,0,3.2,92,0,12,10
3020,0,0,0,1,1,1,1,1,0,139,21,6.619047619047619,1,0,0,0,1,1,72,13,5.538461538461538,9,1.4444444444444444,15,0,0,0,4.5,72,1,12,2
3024,0,0,0,1,1,1,1,1,0,40,9,4.444444444444445,1,0,2,2,0,1,17,4,4.25,6,0.6666666666666666,4,0,0,0,3.5,17,0,2,2
3028,0,0,0,1,1,1,1,1,0,115,21,5.476190476190476,0,0,3,3,0,1,79,19,4.157894736842105,3,6.333333333333333,14,0,0,0,3.2,79,0,9,10
3031,0,0,0,1,1,1,1,1,0,125,21,5.9523809523809526,1,0,0,0,0,1,59,12,4.916666666666667,10,1.2,12,0,0,0,4.0,59,0,9,4
3032,0,0,0,1,1,1,1,1,0,86,13,6.615384615384615,2,0,0,0,0,1,44,8,5.5,6,1.3333333333333333,8,0,0,0,4.6,44,0,7,1
3033,0,0,0,1,1,1,1,1,0,37,7,5.285714285714286,1,0,0,0,0,1,30,6,5.0,2,3.0,6,0,0,0,4.2,30,0,5,1
3035,0,0,0,1,1,1,1,1,0,35,7,5.0,1,0,0,0,0,1,20,3,6.666666666666667,5,0.6,3,0,0,0,6.0,20,0,3,0
3040,0,0,0,1,1,1,1,1,0,54,10,5.4,2,0,0,0,0,1,40,7,5.714285714285714,4,1.75,7,0,0,0,4.9,40,0,6,1
3041,0,0,0,1,1,1,1,1,0,136,13,10.461538461538462,1,1,0,0,1,1,88,16,5.5,-2,-8.0,16,0,0,0,4.6,88,0,10,6
3046,0,0,0,1,1,1,1,1,0,68,11,6.181818181818182,1,0,0,0,0,1,56,10,5.6,2,5.0,10,0,0,0,4.7,56,1,8,1
3050,0,0,0,1,1,1,1,1,0,87,22,3.9545454545454546,1,0,2,2,0,1,51,12,4.25,11,1.0909090909090908,12,0,0,0,3.3,51,0,10,2
3063,0,0,0,1,1,1,1,1,1,31,3,10.333333333333334,1,0,0,0,1,1,6,1,6.0,3,0.3333333333333333,1,0,0,0,5.0,6,0,1,0
3065,0,0,0,1,1,1,1,1,1,104,19,5.473684210526316,1,0,0,0,1,1,68,12,5.666666666666667,8,1.5,12,0,0,0,4.8,68,0,10,2
3067,0,0,0,1,1,1,1,1,1,31,3,10.333333333333334,1,0,0,0,1,1,6,1,6.0,3,0.3333333333333333,1,0,0,0,5.0,6,0,1,0
3069,0,0,0,1,1,1,1,1,1,134,21,6.380952380952381,1,0,0,0,1,1,77,14,5.5,8,1.75,16,0,0,0,4.5,77,0,10,5
3076,0,0,0,1,1,1,1,1,1,76,10,7.6,0,0,0,0,1,1,44,9,4.888888888888889,2,4.5,9,0,0,0,3.9,44,0,6,3
3078,0,0,0,1,1,1,1,1,1,139,28,4.964285714285714,2,0,0,0,1,1,71,14,5.071428571428571,15,0.9333333333333333,14,0,0,0,4.1,71,0,13,1
3081,0,0,0,1,1,1,1,1,1,131,23,5.695652173913044,1,0,0,0,0,1,82,17,4.823529411764706,7,2.4285714285714284,17,0,0,0,3.9,82,0,11,6
3087,0,0,0,1,1,1,1,1,1,128,20,6.4,1,0,0,0,1,1,72,11,6.545454545454546,10,1.1,11,0,0,0,5.6,72,0,8,3
3088,0,0,0,1,1,1,1,1,1,88,10,8.8,1,1,0,0,1,1,52,9,5.777777777777778,2,4.5,10,0,0,0,4.9,52,0,8,2
3094,0,0,0,1,1,1,1,1,1,144,26,5.538461538461538,1,0,0,0,0,1,91,12,7.583333333333333,15,0.8,24,0,0,0,6.5,91,0,16,7
3096,0,0,0,1,1,1,1,1,1,87,10,8.7,0,0,0,0,1,1,45,9,5.0,2,4.5,9,0,0,0,4.1,45,0,7,2
3098,0,0,0,1,1,1,1,1,1,133,21,6.333333333333333,1,0,0,0,1,1,78,17,4.588235294117647,5,3.4,15,0,0,0,3.6,78,0,10,7
3103,0,0,1,0,0,0,0,0,0,73,11,6.636363636363637,0,0,1,1,1,1,36,8,4.5,4,2.0,8,0,0,0,3.6,36,0,6,2
3110,0,0,1,0,0,0,0,0,0,81,11,7.363636363636363,1,0,1,1,1,1,49,8,6.125,4,2.0,8,0,0,0,5.1,49,0,7,1
3113,0,0,1,0,0,0,0,0,0,87,12,7.25,1,0,0,0,1,1,50,10,5.0,3,3.3333333333333335,10,0,0,0,4.1,50,0,8,2
3121,0,0,1,0,0,0,0,0,0,136,19,7.157894736842105,2,1,0,0,0,1,91,18,5.055555555555555,2,9.0,16,0,0,0,4.1,91,0,12,6
3127,0,0,1,0,0,0,0,0,0,138,19,7.2631578947368425,1,1,0,0,1,1,70,13,5.384615384615385,7,1.8571428571428572,13,0,0,0,4.5,70,0,11,2
3128,0,0,1,0,0,0,0,0,0,85,11,7.7272727272727275,1,0,0,0,0,1,45,7,6.428571428571429,5,1.4,9,0,0,0,5.4,45,0,8,1
3129,0,0,1,0,0,0,0,0,0,96,13,7.384615384615385,1,2,0,0,1,1,59,11,5.363636363636363,3,3.6666666666666665,11,0,0,0,4.5,59,0,9,2
3135,0,0,1,0,0,0,0,0,0,122,18,6.777777777777778,1,4,10,10,0,1,91,27,3.3703703703703702,-8,-3.375,25,0,0,0,2.4,91,0,9,18
3143,0,0,1,0,0,0,0,0,0,136,18,7.555555555555555,1,0,6,6,0,1,96,19,5.052631578947368,0,inf,19,0,0,0,4.1,96,0,13,6
3146,0,0,1,0,0,0,0,0,0,94,10,9.4,1,2,0,0,1,1,53,12,4.416666666666667,-1,-12.0,12,0,0,0,3.5,53,0,7,5
3148,0,0,1,0,0,0,0,0,0,120,16,7.5,1,0,0,0,1,1,56,13,4.3076923076923075,4,3.25,13,0,0,0,3.4,56,0,10,3
3149,0,0,1,0,0,0,0,0,0,130,21,6.190476190476191,1,1,0,0,1,1,69,18,3.8333333333333335,4,4.5,16,0,0,0,2.9,69,0,10,8
3151,0,0,1,0,0,0,0,0,0,136,20,6.8,1,0,0,0,1,1,93,21,4.428571428571429,0,inf,17,0,0,0,3.5,93,0,13,8
3156,0,0,1,0,0,0,0,0,1,87,14,6.214285714285714,1,0,0,0,1,1,61,15,4.066666666666666,0,inf,15,0,0,0,3.0,61,0,7,8
3160,0,0,1,0,0,0,0,0,1,146,25,5.84,0,0,0,0,0,1,112,25,4.48,1,25.0,28,0,0,0,3.5,112,1,18,10
3164,0,0,1,0,0,0,0,0,1,140,23,6.086956521739131,1,0,0,0,1,1,96,16,6.0,8,2.0,16,0,0,0,5.0,96,0,14,2
3169,0,0,1,0,0,0,0,0,1,130,19,6.842105263157895,0,1,0,0,1,1,67,14,4.785714285714286,6,2.3333333333333335,14,0,0,0,3.9,67,0,8,6
3178,0,0,1,0,0,0,0,0,1,106,16,6.625,0,0,1,1,1,1,71,11,6.454545454545454,6,1.8333333333333333,11,0,0,0,5.5,71,0,10,1
3187,0,0,1,0,0,0,0,0,1,124,22,5.636363636363637,0,0,0,0,1,1,90,16,5.625,7,2.2857142857142856,16,0,0,0,4.7,90,1,14,2
3194,0,0,1,0,0,0,0,0,1,46,5,9.2,1,1,1,1,1,1,17,4,4.25,2,2.0,4,0,0,0,3.5,17,0,2,2
3202,0,0,1,0,0,0,0,0,1,95,12,7.916666666666667,1,1,0,0,1,1,78,15,5.2,-2,-7.5,15,0,0,0,4.3,78,0,9,6
3203,0,0,1,0,0,0,0,1,0,96,11,8.727272727272727,1,0,1,1,1,1,32,7,4.571428571428571,5,1.4,7,0,0,0,3.7,32,0,5,2
3204,0,0,1,0,0,0,0,1,0,101,12,8.416666666666666,1,0,1,1,1,1,35,9,3.888888888888889,4,2.25,9,0,0,0,3.0,35,0,6,3
3206,0,0,1,0,0,0,0,1,0,144,18,8.0,2,3,0,0,1,1,90,17,5.294117647058823,2,8.5,17,0,0,0,4.4,90,0,12,5
3207,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,74,16,4.625,10,1.6,16,0,0,0,3.7,74,0,13,3
3208,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,1,1,73,16,4.5625,10,1.6,16,0,0,0,3.6,73,0,13,3
3209,0,0,1,0,0,0,0,1,0,140,20,7.0,2,2,0,0,1,1,85,15,5.666666666666667,6,2.5,17,0,0,0,4.7,85,0,13,3
3213,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,74,16,4.625,10,1.6,16,0,0,0,3.7,74,0,13,3
3214,0,0,1,0,0,0,0,1,0,60,10,6.0,1,2,0,0,0,1,46,13,3.5384615384615383,-2,-6.5,9,0,0,0,2.6,46,0,6,7
3215,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,76,17,4.470588235294118,9,1.8888888888888888,17,0,0,0,3.5,76,0,13,4
3220,0,0,1,0,0,0,0,1,0,132,24,5.5,1,0,0,0,0,1,72,16,4.5,9,1.7777777777777777,16,0,0,0,3.6,72,0,12,4
3223,0,0,1,0,0,0,0,1,0,96,11,8.727272727272727,1,0,1,1,1,1,32,7,4.571428571428571,5,1.4,7,0,0,0,3.7,32,0,5,2
3224,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,76,16,4.75,10,1.6,16,0,0,0,3.8,76,0,13,3
3226,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,76,16,4.75,10,1.6,16,0,0,0,3.8,76,0,13,3
3228,0,0,1,0,0,0,0,1,0,44,8,5.5,0,0,0,0,1,1,21,4,5.25,5,0.8,4,0,0,0,4.5,21,0,3,1
3230,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,71,16,4.4375,10,1.6,16,0,0,0,3.5,71,0,12,4
3232,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,72,15,4.8,11,1.3636363636363635,15,0,0,0,3.9,72,0,12,3
3233,0,0,1,0,0,0,0,1,0,132,25,5.28,1,0,0,0,0,1,67,15,4.466666666666667,11,1.3636363636363635,15,0,0,0,3.5,67,0,11,4
3234,0,0,1,0,0,0,0,1,0,94,17,5.529411764705882,1,0,0,0,1,1,59,11,5.363636363636363,7,1.5714285714285714,11,0,0,0,4.1,59,0,8,3
3238,0,0,1,0,0,0,0,1,0,131,25,5.24,1,0,0,0,0,1,70,16,4.375,10,1.6,16,0,0,0,3.4,70,0,12,4
3246,0,0,1,0,0,0,0,1,0,105,19,5.526315789473684,1,0,1,1,1,1,58,10,5.8,10,1.0,10,0,0,0,4.9,58,0,9,1
3247,0,0,1,0,0,0,0,1,0,128,12,10.666666666666666,2,0,0,0,1,1,89,19,4.684210526315789,-6,-3.1666666666666665,21,0,0,0,3.7,89,0,11,9
3250,0,0,1,0,0,0,0,1,0,138,14,9.857142857142858,2,6,0,0,1,1,107,20,5.35,-5,-4.0,20,0,0,0,4.4,107,0,14,6
3251,0,0,1,0,0,0,0,1,0,109,15,7.266666666666667,1,0,0,0,0,1,76,11,6.909090909090909,5,2.2,11,0,0,0,6.0,76,0,9,2
3254,0,0,1,0,0,0,0,1,1,87,11,7.909090909090909,1,0,0,0,1,1,61,13,4.6923076923076925,-1,-13.0,13,0,0,0,3.8,61,0,10,3
3257,0,0,1,0,0,0,0,1,1,131,13,10.076923076923077,1,3,0,0,1,1,85,14,6.071428571428571,0,inf,14,0,0,0,5.1,85,0,10,4
3258,0,0,1,0,0,0,0,1,1,95,9,10.555555555555555,2,1,0,0,1,1,42,7,6.0,3,2.3333333333333335,7,0,0,0,5.1,42,0,6,1
3261,0,0,1,0,0,0,0,1,1,105,11,9.545454545454545,1,0,0,0,1,1,56,8,7.0,4,2.0,8,0,0,0,6.1,56,0,8,0
3267,0,0,1,0,0,0,0,1,1,125,16,7.8125,1,0,0,0,1,1,88,13,6.769230769230769,4,3.25,13,0,0,0,5.8,88,0,11,2
3268,0,0,1,0,0,0,0,1,1,136,15,9.066666666666666,1,0,0,0,1,1,87,16,5.4375,0,inf,14,0,0,0,4.5,87,0,12,4
3269,0,0,1,0,0,0,0,1,1,111,18,6.166666666666667,1,1,0,0,1,1,81,16,5.0625,3,5.333333333333333,16,0,0,0,4.1,81,0,8,8
3271,0,0,1,0,0,0,0,1,1,139,17,8.176470588235293,1,1,2,2,0,1,121,21,5.761904761904762,-3,-7.0,21,0,0,0,4.8,121,0,12,9
3272,0,0,1,0,0,0,0,1,1,98,14,7.0,0,1,1,1,1,1,55,11,5.0,4,2.75,11,0,0,0,4.1,55,0,9,2
3273,0,0,1,0,0,0,0,1,1,137,23,5.956521739130435,1,2,0,0,0,1,82,16,5.125,8,2.0,16,0,0,0,4.2,82,0,12,4
3279,0,0,1,0,0,0,0,1,1,92,20,4.6,1,0,6,6,0,1,63,16,3.9375,5,3.2,16,0,0,0,3.0,63,0,10,6
3290,0,0,1,0,0,0,0,1,1,63,9,7.0,1,0,0,0,1,1,28,5,5.6,5,1.0,5,0,0,0,4.6,28,0,5,0
3291,0,0,1,0,0,0,0,1,1,108,12,9.0,1,0,0,0,0,1,59,9,6.555555555555555,4,2.25,9,0,0,0,5.7,59,0,9,0
3293,0,0,1,0,0,0,0,1,1,123,15,8.2,1,2,0,0,1,1,82,13,6.3076923076923075,3,4.333333333333333,14,0,0,0,5.4,82,0,11,3
3294,0,0,1,0,0,0,0,1,1,110,19,5.7894736842105265,2,1,0,0,0,1,67,12,5.583333333333333,8,1.5,12,0,0,0,4.7,67,1,10,2
3298,0,0,1,0,0,0,0,1,1,96,14,6.857142857142857,1,0,0,0,0,1,50,8,6.25,7,1.1428571428571428,8,0,0,0,5.4,50,0,6,2
3305,0,0,1,0,0,0,1,0,0,111,12,9.25,1,0,0,0,1,1,57,9,6.333333333333333,4,2.25,9,0,0,0,5.4,57,0,8,1
3306,0,0,1,0,0,0,1,0,0,134,19,7.052631578947368,0,0,0,0,1,1,78,14,5.571428571428571,6,2.3333333333333335,12,0,0,0,4.6,78,0,10,4
3307,0,0,1,0,0,0,1,0,0,47,7,6.714285714285714,1,1,0,0,0,1,35,7,5.0,1,7.0,7,0,0,0,4.1,35,0,5,2
3310,0,0,1,0,0,0,1,0,0,138,20,6.9,1,0,0,0,1,1,77,14,5.5,7,2.0,14,0,0,0,4.5,77,1,9,6
3313,0,0,1,0,0,0,1,0,0,132,20,6.6,1,2,0,0,1,1,93,18,5.166666666666667,3,6.0,16,0,0,0,4.2,93,1,13,5
3314,0,0,1,0,0,0,1,0,0,138,20,6.9,1,0,0,0,1,1,77,14,5.5,7,2.0,14,0,0,0,4.5,77,1,9,6
3315,0,0,1,0,0,0,1,0,0,37,6,6.166666666666667,1,0,0,0,1,1,25,5,5.0,2,2.5,5,0,0,0,4.2,25,0,4,1
3316,0,0,1,0,0,0,1,0,0,109,20,5.45,1,0,0,0,0,1,78,14,5.571428571428571,7,2.0,12,0,0,0,4.6,78,0,11,3
3321,0,0,1,0,0,0,1,0,0,137,21,6.523809523809524,1,0,0,0,1,1,109,18,6.055555555555555,4,4.5,18,0,0,0,5.1,109,0,15,3
3325,0,0,1,0,0,0,1,0,0,98,17,5.764705882352941,1,1,0,0,1,1,78,14,5.571428571428571,4,3.5,14,0,0,0,4.6,78,0,13,1
3326,0,0,1,0,0,0,1,0,0,22,4,5.5,1,0,0,0,0,1,15,2,7.5,3,0.6666666666666666,2,0,0,0,7.0,15,0,2,0
3327,0,0,1,0,0,0,1,0,0,113,24,4.708333333333333,1,0,0,0,1,1,70,15,4.666666666666667,10,1.5,15,0,0,0,3.7,70,0,12,3
3330,0,0,1,0,0,0,1,0,0,126,16,7.875,1,0,0,0,1,1,86,14,6.142857142857143,3,4.666666666666667,14,0,0,0,5.2,86,0,13,1
3331,0,0,1,0,0,0,1,0,0,99,10,9.9,1,0,0,0,1,1,65,10,6.5,1,10.0,10,0,0,0,5.6,65,0,7,3
3332,0,0,1,0,0,0,1,0,0,43,5,8.6,0,0,0,0,1,1,28,5,5.6,1,5.0,5,0,0,0,4.8,28,0,2,3
3333,0,0,1,0,0,0,1,0,0,145,13,11.153846153846153,0,8,2,2,1,1,100,19,5.2631578947368425,-5,-3.8,19,0,0,0,4.3,100,0,8,11
3343,0,0,1,0,0,0,1,0,0,39,5,7.8,1,0,1,1,1,1,30,5,6.0,1,5.0,5,0,0,0,5.2,30,0,2,2
3344,0,0,1,0,0,0,1,0,0,63,9,7.0,1,0,0,0,0,1,39,6,6.5,4,1.5,6,0,0,0,5.5,39,1,5,1
3348,0,0,1,0,0,0,1,0,0,32,5,6.4,1,0,0,0,1,1,18,3,6.0,3,1.0,3,0,0,0,5.3,18,0,3,0
3349,0,0,1,0,0,0,1,0,0,138,20,6.9,1,0,0,0,1,1,77,14,5.5,7,2.0,14,0,0,0,4.5,77,1,9,6
3350,0,0,1,0,0,0,1,0,0,70,11,6.363636363636363,1,0,0,0,0,1,48,9,5.333333333333333,3,3.0,9,0,0,0,4.4,48,0,7,1
3352,0,0,1,0,0,0,1,0,0,122,24,5.083333333333333,1,0,0,0,0,1,69,14,4.928571428571429,11,1.2727272727272727,14,0,0,0,4.0,69,1,14,0
3353,0,0,1,0,0,0,1,0,1,86,12,7.166666666666667,1,0,0,0,1,1,45,10,4.5,3,3.3333333333333335,10,0,0,0,3.6,45,0,7,3
3354,0,0,1,0,0,0,1,0,1,137,12,11.416666666666666,0,0,0,0,1,1,58,12,4.833333333333333,1,12.0,10,0,0,0,3.9,58,0,8,4
3358,0,0,1,0,0,0,1,0,1,70,6,11.666666666666666,2,0,0,0,1,1,31,6,5.166666666666667,1,6.0,6,0,0,0,4.3,31,0,5,1
3360,0,0,1,0,0,0,1,0,1,90,9,10.0,1,2,0,0,0,1,54,9,6.0,1,9.0,9,0,0,0,5.1,54,0,7,2
3366,0,0,1,0,0,0,1,0,1,140,24,5.833333333333333,1,0,6,6,1,1,88,19,4.631578947368421,6,3.1666666666666665,19,0,0,0,3.7,88,0,13,6
3371,0,0,1,0,0,0,1,0,1,87,9,9.666666666666666,1,0,0,0,1,1,45,7,6.428571428571429,3,2.3333333333333335,7,0,0,0,5.6,45,0,6,1
3374,0,0,1,0,0,0,1,0,1,137,19,7.2105263157894735,0,0,0,0,0,1,94,17,5.529411764705882,3,5.666666666666667,20,0,0,0,4.5,94,0,14,6
3375,0,0,1,0,0,0,1,0,1,137,17,8.058823529411764,0,0,0,0,1,1,70,12,5.833333333333333,6,2.0,16,0,0,0,4.9,70,0,12,3
3378,0,0,1,0,0,0,1,0,1,115,14,8.214285714285714,1,0,0,0,1,1,72,10,7.2,5,2.0,10,0,0,0,6.3,72,0,9,1
3382,0,0,1,0,0,0,1,0,1,95,11,8.636363636363637,0,0,0,0,1,1,49,11,4.454545454545454,1,11.0,11,0,0,0,3.5,49,0,7,4
3384,0,0,1,0,0,0,1,0,1,117,17,6.882352941176471,1,0,0,0,0,1,80,14,5.714285714285714,4,3.5,14,0,0,0,4.8,80,0,10,3
3385,0,0,1,0,0,0,1,0,1,76,6,12.666666666666666,1,0,0,0,0,1,26,4,6.5,3,1.3333333333333333,4,0,0,0,5.8,26,0,4,0
3386,0,0,1,0,0,0,1,0,1,144,24,6.0,1,1,0,0,1,1,89,15,5.933333333333334,10,1.5,15,0,0,0,4.9,89,0,11,4
3392,0,0,1,0,0,0,1,0,1,136,14,9.714285714285714,0,0,0,0,0,1,92,16,5.75,-1,-16.0,21,0,0,0,4.8,92,1,13,10
3399,0,0,1,0,0,0,1,0,1,125,12,10.416666666666666,1,0,0,0,1,1,69,10,6.9,3,3.3333333333333335,10,0,0,0,6.0,69,0,7,2
3407,0,0,1,0,0,0,1,1,0,137,26,5.269230769230769,3,0,1,1,1,1,92,18,5.111111111111111,9,2.0,19,0,0,0,4.1,92,0,15,3
3409,0,0,1,0,0,0,1,1,0,139,26,5.346153846153846,3,0,1,1,1,1,93,18,5.166666666666667,9,2.0,18,0,0,0,4.2,93,0,15,3
3416,0,0,1,0,0,0,1,1,0,74,9,8.222222222222221,1,0,0,0,1,1,47,8,5.875,2,4.0,8,0,0,0,5.0,47,0,7,1
3420,0,0,1,0,0,0,1,1,0,135,20,6.75,0,1,1,1,1,1,77,15,5.133333333333334,6,2.5,15,0,0,0,4.2,77,0,12,3
3422,0,0,1,0,0,0,1,1,0,95,14,6.785714285714286,2,0,0,0,0,1,69,13,5.3076923076923075,2,6.5,13,0,0,0,4.4,69,0,11,2
3424,0,0,1,0,0,0,1,1,0,143,26,5.5,3,0,1,1,1,1,98,18,5.444444444444445,9,2.0,19,0,0,0,4.4,98,0,15,3
3426,0,0,1,0,0,0,1,1,0,139,21,6.619047619047619,1,1,0,0,0,1,86,20,4.3,2,10.0,20,0,0,0,3.3,86,0,11,9
3427,0,0,1,0,0,0,1,1,0,70,12,5.833333333333333,1,0,0,0,1,1,58,11,5.2727272727272725,2,5.5,11,0,0,0,4.4,58,0,8,2
3434,0,0,1,0,0,0,1,1,0,134,15,8.933333333333334,1,2,1,1,0,1,78,17,4.588235294117647,-1,-17.0,17,0,0,0,3.6,78,0,11,6
3438,0,0,1,0,0,0,1,1,0,141,26,5.423076923076923,3,0,1,1,1,1,95,18,5.277777777777778,9,2.0,18,0,0,0,4.3,95,0,15,3
3441,0,0,1,0,0,0,1,1,0,130,13,10.0,1,0,0,0,0,1,82,11,7.454545454545454,3,3.6666666666666665,13,0,0,0,6.5,82,0,11,2
3442,0,0,1,0,0,0,1,1,0,138,16,8.625,1,0,0,0,1,1,102,18,5.666666666666667,-1,-18.0,18,0,0,0,4.7,102,0,14,6
3443,0,0,1,0,0,0,1,1,0,138,19,7.2631578947368425,1,0,0,0,1,1,111,19,5.842105263157895,1,19.0,19,0,0,0,4.9,111,0,14,5
3444,0,0,1,0,0,0,1,1,0,111,12,9.25,0,4,1,1,1,1,77,13,5.923076923076923,0,inf,13,0,0,0,5.0,77,0,8,5
3449,0,0,1,0,0,0,1,1,0,70,12,5.833333333333333,1,0,0,0,1,1,58,11,5.2727272727272725,2,5.5,11,0,0,0,4.4,58,0,8,2
3453,0,0,1,0,0,0,1,1,1,130,17,7.647058823529412,1,0,0,0,1,1,106,21,5.0476190476190474,-3,-7.0,17,0,0,0,4.1,106,0,13,8
3454,0,0,1,0,0,0,1,1,1,98,11,8.909090909090908,0,0,0,0,1,1,61,10,6.1,2,5.0,10,0,0,0,5.2,61,0,7,3
3456,0,0,1,0,0,0,1,1,1,138,22,6.2727272727272725,1,0,0,0,1,1,102,18,5.666666666666667,5,3.6,18,0,0,0,4.6,102,0,15,3
3457,0,0,1,0,0,0,1,1,1,136,23,5.913043478260869,1,0,2,2,1,1,87,17,5.117647058823529,7,2.4285714285714284,17,0,0,0,4.2,87,0,12,5
3458,0,0,1,0,0,0,1,1,1,111,15,7.4,1,1,0,0,1,1,98,17,5.764705882352941,-1,-17.0,17,0,0,0,4.8,98,0,13,4
3461,0,0,1,0,0,0,1,1,1,60,8,7.5,1,0,0,0,1,1,46,7,6.571428571428571,2,3.5,7,0,0,0,5.7,46,0,6,1
3467,0,0,1,0,0,0,1,1,1,140,22,6.363636363636363,1,0,0,0,1,1,97,20,4.85,3,6.666666666666667,20,0,0,0,3.8,97,0,16,4
3479,0,0,1,0,0,0,1,1,1,122,20,6.1,1,1,0,0,1,1,82,15,5.466666666666667,6,2.5,15,0,0,0,4.5,82,0,10,5
3488,0,0,1,0,0,0,1,1,1,135,22,6.136363636363637,2,2,0,0,1,1,97,23,4.217391304347826,0,inf,22,0,0,0,3.3,97,0,14,9
